term,estimate,std.error,statistic,p.value,conf.low,conf.high,Modelo
bti_st_l1,0.008165632392945361,6.659816081391351e-4,12.261047892540928,4.5220981342159476e-12,0.006794017595558173,0.009537247190332549,BTI_BaixaMediaRenda
log_gdp_pc,0.08837249514302653,0.04453183347731377,1.9844791521563305,0.058281514809570924,-0.003342532728291131,0.1800875230143442,BTI_BaixaMediaRenda
human_capital,-0.7324556578977504,0.09119794405068715,-8.031493094741881,2.1871627047631266e-8,-0.9202813396019788,-0.5446299761935219,BTI_BaixaMediaRenda
trade_open,0.0025520060333019856,2.648349069017566e-4,9.6362147390513,6.737332141776957e-10,0.002006568332422988,0.0030974437341809834,BTI_BaixaMediaRenda
fdi_gdp,0.008413308571668143,0.008390380731355293,1.0027326340778753,0.3255972620399282,-0.008867004016836494,0.025693621160172778,BTI_BaixaMediaRenda
gfcf,-0.011085348400282908,0.0030234776995383154,-3.666423073659726,0.0011606027267636852,-0.01731231728587192,-0.0048583795146938955,BTI_BaixaMediaRenda
gov_eff_l1,0.08506881827141961,0.025863645144393863,3.2891271820537993,0.002984317141127388,0.031801643981809825,0.1383359925610294,WGI_AltaRenda
log_gdp_pc,0.33636417521060324,0.15695643081677083,2.1430416929094864,0.04203102426033995,0.013106354840907941,0.6596219955802985,WGI_AltaRenda
human_capital,0.11669246902697374,0.10657321592880278,1.0949511845915507,0.28397529074071726,-0.10279917786929745,0.33618411592324493,WGI_AltaRenda
trade_open,0.0016847493567212176,4.4752430704252257e-4,3.764598548523393,9.045525957254548e-4,7.630557930729383e-4,0.002606442920369497,WGI_AltaRenda
fdi_gdp,1.1174099939309631e-4,4.6645569947186363e-4,0.23955329417051419,0.8126297472248263,-8.489424968207128e-4,0.0010724244956069055,WGI_AltaRenda
gfcf,3.790317657232844e-4,0.004155330077248714,0.09121580203665677,0.9280480708623403,-0.00817903072778578,0.00893709425923235,WGI_AltaRenda
gov_eff_l1,-0.01304347120216398,0.013518398272765986,-0.9648680959815491,0.34385224363079336,-0.040885133616399116,0.01479819121207116,WGI_BaixaMediaRenda
log_gdp_pc,0.05147870916142869,0.03129111566676459,1.6451541616365588,0.11245499913287066,-0.012966549912935693,0.11592396823579307,WGI_BaixaMediaRenda
human_capital,-0.1653120189518622,0.12093855998985392,-1.3669091062910868,0.1838208749615167,-0.4143896457654338,0.08376560786170942,WGI_BaixaMediaRenda
trade_open,4.358609776078763e-4,5.802679248070827e-4,0.7511374642201424,0.45958266224868116,-7.59223184458462e-4,0.0016309451396742146,WGI_BaixaMediaRenda
fdi_gdp,0.010685412844334474,0.00622242845074313,1.7172415768088647,0.0983005437851477,-0.0021299184417199763,0.023500744130388926,WGI_BaixaMediaRenda
gfcf,6.46654520791521e-4,0.003145215598223518,0.2055994257299133,0.8387688287962101,-0.00583103826047084,0.007124347302053882,WGI_BaixaMediaRenda
