term,estimate,std.error,statistic,p.value,conf.low,conf.high,Modelo
bti_st_f2,0.0044090874920563045,5.021511124986579e-4,8.780399728912457,5.845964398815741e-9,0.0033726985332504116,0.005445476450862198,BTI_Placebo_Lead2
log_gdp_pc,-0.06751636811824636,0.029133392464525995,-2.317490769413725,0.02932387143122779,-0.12764473492112632,-0.007388001315366405,BTI_Placebo_Lead2
human_capital,0.4793839565724697,0.06951167606334485,6.896452275666824,3.9296703478235446e-7,0.33591890832897897,0.6228490048159604,BTI_Placebo_Lead2
trade_open,0.003607514074577556,8.354097387108951e-4,4.318257146659844,2.351341318350546e-4,0.001883313116482095,0.005331715032673017,BTI_Placebo_Lead2
fdi_gdp,0.007864128265834608,0.003680171972614565,2.1368915160362913,0.04300315606010399,2.686266250116337e-4,0.015459629906657581,BTI_Placebo_Lead2
gfcf,-0.005568382964713916,0.0035833655426984485,-1.553953371031372,0.13328450147020493,-0.012964085954076672,0.0018273200246488406,BTI_Placebo_Lead2
gov_eff_f2,0.02138983947928373,0.007620428700245585,2.806907632190614,0.009771082295852114,0.005662047645857947,0.037117631312709516,WGI_Placebo_Lead2
log_gdp_pc,0.22409060621375215,0.0896284707136961,2.5002167774297295,0.019644692950489623,0.03910653442683515,0.40907467800066916,WGI_Placebo_Lead2
human_capital,-0.20899603974103576,0.0698290878438031,-2.9929653414423467,0.006310293316570922,-0.35311619370165803,-0.0648758857804135,WGI_Placebo_Lead2
trade_open,9.911589843698621e-4,4.096503452375873e-4,2.41952434775812,0.023482609464755885,1.4568222606358165e-4,0.0018366357426761425,WGI_Placebo_Lead2
fdi_gdp,3.0221899038506496e-4,4.912442617217587e-4,0.6152112379406116,0.5442052208700114,-7.116593347904941e-4,0.0013160973155606239,WGI_Placebo_Lead2
gfcf,0.0011747809959286259,0.003200672240448999,0.3670419548375326,0.7168042450438856,-0.005431081837376813,0.007780643829234065,WGI_Placebo_Lead2
